DIA,MES,ANO,HORA,6,7,8,9,10,12,14
1,2,2019,H13,0.2,20.0,20.0,,,51.0,73.0
1,2,2019,H14,0.2,20.0,21.0,,,52.0,71.9
1,2,2019,H15,0.2,19.0,23.0,,,53.0,70.48
1,2,2019,H16,0.3,22.0,28.0,,,62.0,67.61
1,2,2019,H17,0.3,27.0,36.0,,,77.0,61.12
1,2,2019,H18,0.3,28.0,41.0,,,83.0,59.29
1,2,2019,H19,0.4,27.0,54.0,,,95.0,70.98
1,2,2019,H20,0.3,30.0,49.0,,,94.0,62.29
1,2,2019,H21,0.3,27.0,43.0,,,85.0,69.65
1,2,2019,H22,0.3,22.0,37.0,,,71.0,75.66
1,2,2019,H23,0.2,15.0,26.0,,,50.0,78.91
1,2,2019,H24,0.2,13.0,18.0,,,39.0,81.93
1,2,2020,H01,0.2,10.0,19.0,7.0,8.0,34.0,38.19
1,2,2020,H02,0.2,9.0,14.0,3.0,4.0,28.0,42.97
1,2,2020,H03,0.2,8.0,13.0,3.0,4.0,25.0,44.87
1,2,2020,H04,0.2,6.0,9.0,3.0,3.0,18.0,48.68
1,2,2020,H05,0.2,6.0,10.0,2.0,2.0,18.0,48.98
1,2,2020,H06,0.2,5.0,7.0,4.0,4.0,15.0,50.56
1,2,2020,H07,0.2,6.0,10.0,2.0,2.0,18.0,45.45
1,2,2020,H08,0.2,7.0,12.0,5.0,5.0,23.0,41.19
1,2,2020,H09,0.2,8.0,16.0,1.0,1.0,28.0,39.31
1,2,2020,H10,0.2,9.0,18.0,2.0,2.0,32.0,40.4
1,2,2020,H11,0.2,10.0,18.0,4.0,5.0,33.0,42.02
1,2,2020,H12,0.2,16.0,19.0,2.0,4.0,43.0,41.41
1,2,2020,H13,0.3,15.0,17.0,9.0,12.0,39.0,50.19
1,2,2020,H14,0.2,17.0,19.0,6.0,10.0,44.0,53.97
1,2,2020,H15,0.3,14.0,16.0,5.0,9.0,38.0,54.11
1,2,2020,H16,0.2,11.0,15.0,2.0,5.0,32.0,56.82
1,2,2020,H17,0.2,10.0,14.0,4.0,6.0,29.0,57.1
1,2,2020,H18,0.2,10.0,19.0,6.0,8.0,35.0,50.24
1,2,2020,H19,0.3,23.0,43.0,4.0,6.0,79.0,30.24
1,2,2020,H20,0.5,48.0,58.0,8.0,11.0,131.0,18.45
1,2,2020,H21,0.4,40.0,58.0,7.0,10.0,120.0,16.88
1,2,2020,H22,0.4,42.0,54.0,7.0,10.0,119.0,14.07
1,2,2020,H23,0.3,26.0,43.0,3.0,5.0,82.0,17.44
1,2,2020,H24,0.2,10.0,23.0,8.0,9.0,39.0,31.66
1,2,2021,H01,0.2,1.0,3.0,9.0,10.0,4.0,74.82
1,2,2021,H02,0.2,1.0,3.0,2.0,3.0,4.0,61.15
1,2,2021,H03,0.2,1.0,4.0,1.0,1.0,6.0,50.67
1,2,2021,H04,0.2,1.0,12.0,1.0,1.0,14.0,36.85
1,2,2021,H05,0.2,1.0,11.0,4.0,4.0,13.0,37.43
1,2,2021,H06,0.2,2.0,13.0,2.0,3.0,15.0,44.32
1,2,2021,H07,0.2,3.0,26.0,1.0,1.0,30.0,43.77
1,2,2021,H08,0.3,6.0,35.0,6.0,8.0,45.0,38.14
1,2,2021,H09,0.3,10.0,36.0,3.0,6.0,52.0,40.31
1,2,2021,H10,0.3,19.0,43.0,2.0,6.0,72.0,35.16
1,2,2021,H11,0.2,9.0,21.0,2.0,5.0,34.0,47.67
1,2,2021,H12,0.2,8.0,17.0,4.0,8.0,29.0,54.65
1,2,2021,H13,0.2,8.0,14.0,7.0,12.0,27.0,54.12
1,2,2021,H14,0.2,6.0,13.0,2.0,8.0,23.0,59.51
1,2,2021,H15,0.2,7.0,14.0,4.0,9.0,24.0,65.38
1,2,2021,H16,0.2,5.0,17.0,5.0,10.0,25.0,59.3
1,2,2021,H17,0.2,6.0,17.0,10.0,16.0,27.0,59.1
1,2,2021,H18,0.2,6.0,22.0,7.0,12.0,31.0,54.91
1,2,2021,H19,0.3,10.0,35.0,5.0,11.0,50.0,43.7
1,2,2021,H20,0.3,8.0,36.0,5.0,11.0,48.0,41.37
1,2,2021,H21,0.3,5.0,29.0,6.0,10.0,37.0,45.78
1,2,2021,H22,0.2,4.0,28.0,7.0,10.0,34.0,44.89
1,2,2021,H23,0.2,3.0,22.0,8.0,12.0,26.0,48.31
1,2,2021,H24,0.2,1.0,11.0,8.0,11.0,13.0,56.73
1,3,2019,H01,0.5,46.0,101.0,,,171.0,4.34
1,3,2019,H02,0.5,27.0,83.0,,,124.0,7.64
1,3,2019,H03,0.4,33.0,82.0,,,132.0,5.28
1,3,2019,H04,0.3,16.0,49.0,,,73.0,22.39
1,3,2019,H05,0.3,25.0,59.0,,,97.0,13.77
1,3,2019,H06,0.3,23.0,54.0,,,88.0,14.4
1,3,2019,H07,0.4,47.0,67.0,,,139.0,10.55
1,3,2019,H08,0.5,76.0,83.0,,,200.0,6.78
1,3,2019,H09,0.6,102.0,94.0,,,251.0,6.23
1,3,2019,H10,0.6,113.0,96.0,,,269.0,10.17
1,3,2019,H11,0.6,87.0,93.0,,,227.0,18.06
1,3,2019,H12,0.4,53.0,83.0,,,165.0,36.78
1,3,2019,H13,0.4,43.0,73.0,,,139.0,51.71
1,3,2019,H14,0.3,34.0,66.0,,,118.0,62.21
1,3,2019,H15,0.3,28.0,56.0,,,99.0,77.5
1,3,2019,H16,0.3,27.0,53.0,,,94.0,82.59
1,3,2019,H17,0.3,25.0,48.0,,,85.0,86.47
1,3,2019,H18,0.3,23.0,46.0,,,81.0,88.02
1,3,2019,H19,0.4,40.0,73.0,,,134.0,66.75
1,3,2019,H20,0.9,60.0,109.0,,,201.0,43.03
1,3,2019,H21,0.8,121.0,152.0,,,337.0,14.37
1,3,2019,H22,0.5,25.0,93.0,,,132.0,28.08
1,3,2019,H23,0.5,38.0,108.0,,,166.0,15.85
1,3,2019,H24,0.9,184.0,159.0,,,441.0,4.03
1,3,2020,H01,0.2,7.0,17.0,4.0,9.0,27.0,69.2
1,3,2020,H02,0.2,6.0,12.0,7.0,12.0,21.0,71.31
1,3,2020,H03,0.2,5.0,7.0,4.0,9.0,15.0,75.78
1,3,2020,H04,0.2,5.0,6.0,1.0,7.0,14.0,74.85
1,3,2020,H05,0.2,5.0,6.0,3.0,8.0,13.0,74.16
1,3,2020,H06,0.2,5.0,7.0,1.0,6.0,15.0,70.69
1,3,2020,H07,0.2,5.0,7.0,3.0,7.0,15.0,70.73
1,3,2020,H08,0.2,6.0,10.0,6.0,10.0,19.0,69.77
1,3,2020,H09,0.2,6.0,10.0,2.0,6.0,19.0,67.61
1,3,2020,H10,0.2,8.0,11.0,2.0,8.0,23.0,69.55
1,3,2020,H11,0.2,7.0,11.0,5.0,9.0,21.0,71.99
1,3,2020,H12,0.2,8.0,14.0,4.0,9.0,26.0,69.7
1,3,2020,H13,0.2,9.0,15.0,5.0,10.0,29.0,70.15
1,3,2020,H14,0.3,8.0,12.0,9.0,15.0,25.0,73.14
1,3,2020,H15,0.2,9.0,13.0,9.0,13.0,26.0,71.0
1,3,2020,H16,0.2,8.0,12.0,10.0,13.0,24.0,71.32
1,3,2020,H17,0.2,7.0,11.0,11.0,14.0,22.0,73.47
1,3,2020,H18,0.2,8.0,13.0,7.0,10.0,25.0,68.9
1,3,2020,H19,0.2,10.0,20.0,6.0,8.0,34.0,62.52
1,3,2020,H20,0.3,12.0,29.0,3.0,5.0,47.0,48.24
1,3,2020,H21,0.2,9.0,22.0,3.0,4.0,35.0,53.57
1,3,2020,H22,0.2,8.0,18.0,6.0,6.0,30.0,54.41
1,3,2020,H23,0.2,8.0,17.0,5.0,6.0,29.0,50.51
1,3,2020,H24,0.2,7.0,13.0,6.0,8.0,24.0,54.17
1,3,2021,H01,0.2,3.0,18.0,7.0,15.0,23.0,63.92
1,3,2021,H02,0.2,1.0,11.0,6.0,16.0,13.0,72.23
1,3,2021,H03,0.2,1.0,9.0,7.0,15.0,10.0,76.15
1,3,2021,H04,0.2,1.0,6.0,8.0,15.0,8.0,78.76
1,3,2021,H05,0.2,1.0,9.0,8.0,16.0,11.0,75.07
1,3,2021,H06,0.2,3.0,18.0,10.0,18.0,23.0,65.5
1,3,2021,H07,0.3,13.0,43.0,12.0,20.0,63.0,45.41
1,3,2021,H08,0.4,31.0,63.0,12.0,20.0,110.0,28.99
1,3,2021,H09,0.6,47.0,81.0,11.0,20.0,153.0,14.77
1,3,2021,H10,0.5,38.0,74.0,13.0,23.0,132.0,24.03
1,3,2021,H11,0.4,29.0,66.0,15.0,26.0,110.0,24.98
1,3,2021,H12,0.4,26.0,62.0,14.0,27.0,101.0,27.72
1,3,2021,H13,0.4,28.0,65.0,14.0,26.0,108.0,22.77
1,3,2021,H14,0.4,32.0,65.0,15.0,26.0,114.0,22.73
1,3,2021,H15,0.5,31.0,64.0,11.0,20.0,112.0,23.59
1,3,2021,H16,0.5,32.0,66.0,12.0,22.0,116.0,21.6
1,3,2021,H17,0.4,29.0,68.0,16.0,26.0,112.0,19.23
1,3,2021,H18,0.5,52.0,81.0,13.0,23.0,162.0,10.61
1,3,2021,H19,0.5,51.0,84.0,14.0,24.0,163.0,8.65
1,3,2021,H20,0.6,44.0,79.0,18.0,29.0,147.0,8.06
1,3,2021,H21,0.5,30.0,77.0,17.0,27.0,123.0,12.1
1,3,2021,H22,0.3,16.0,55.0,15.0,29.0,79.0,35.01
1,3,2021,H23,0.3,10.0,42.0,10.0,24.0,57.0,45.41
1,3,2021,H24,0.3,6.0,41.0,12.0,25.0,50.0,42.32
1,4,2019,H01,0.3,15.0,36.0,,,59.0,51.47
1,4,2019,H02,0.3,14.0,32.0,,,53.0,49.16
1,4,2019,H03,0.2,13.0,29.0,,,49.0,48.38
1,4,2019,H04,0.2,13.0,19.0,,,39.0,57.41
1,4,2019,H05,0.2,13.0,19.0,,,39.0,55.99
1,4,2019,H06,0.2,13.0,23.0,,,43.0,53.74
1,4,2019,H07,0.3,23.0,39.0,,,74.0,38.63
1,4,2019,H08,0.4,37.0,66.0,,,122.0,24.64
1,4,2019,H09,0.4,53.0,88.0,,,169.0,13.93
1,4,2019,H10,0.5,66.0,88.0,,,189.0,17.37
1,4,2019,H11,0.4,55.0,86.0,,,170.0,22.57
1,4,2019,H12,0.3,43.0,72.0,,,137.0,30.65
1,4,2019,H13,0.3,36.0,61.0,,,116.0,48.03
1,4,2019,H14,0.3,30.0,54.0,,,101.0,55.66
1,4,2019,H15,0.3,32.0,59.0,,,107.0,57.75
1,4,2019,H16,0.3,31.0,54.0,,,101.0,63.27
1,4,2019,H17,0.3,30.0,56.0,,,103.0,63.13
1,4,2019,H18,0.3,34.0,58.0,,,109.0,65.45
1,4,2019,H19,0.3,30.0,54.0,,,99.0,69.0
1,4,2019,H20,0.3,31.0,65.0,,,113.0,60.29
1,4,2019,H21,0.4,63.0,117.0,,,213.0,19.26
1,4,2019,H22,1.1,168.0,160.0,,,417.0,5.94
1,4,2019,H23,0.6,95.0,121.0,,,267.0,19.06
1,4,2019,H24,0.2,15.0,41.0,,,64.0,70.65
1,4,2020,H01,0.3,10.0,40.0,5.0,6.0,56.0,47.23
1,4,2020,H02,0.3,5.0,26.0,4.0,6.0,33.0,55.86
1,4,2020,H03,0.3,5.0,24.0,3.0,4.0,32.0,52.37
1,4,2020,H04,0.2,5.0,19.0,2.0,4.0,26.0,60.84
1,4,2020,H05,0.2,5.0,30.0,1.0,1.0,37.0,42.35
1,4,2020,H06,0.2,7.0,39.0,3.0,5.0,50.0,37.48
1,4,2020,H07,0.3,13.0,49.0,4.0,5.0,70.0,28.6
1,4,2020,H08,0.3,16.0,66.0,6.0,8.0,91.0,16.1
1,4,2020,H09,0.3,20.0,66.0,5.0,7.0,96.0,20.39
1,4,2020,H10,0.2,21.0,52.0,8.0,10.0,84.0,34.67
1,4,2020,H11,0.2,15.0,32.0,7.0,8.0,55.0,47.65
1,4,2020,H12,0.2,10.0,19.0,1.0,1.0,34.0,54.34
1,4,2020,H13,0.2,8.0,15.0,1.0,1.0,28.0,66.65
1,4,2020,H14,0.2,6.0,9.0,4.0,4.0,18.0,79.07
1,4,2020,H15,0.2,6.0,8.0,1.0,2.0,17.0,82.08
1,4,2020,H16,0.2,6.0,8.0,2.0,3.0,16.0,82.86
1,4,2020,H17,0.2,6.0,6.0,4.0,5.0,15.0,82.26
1,4,2020,H18,0.2,5.0,7.0,2.0,3.0,15.0,81.79
1,4,2020,H19,0.2,6.0,7.0,3.0,4.0,15.0,82.85
1,4,2020,H20,0.2,5.0,8.0,4.0,4.0,16.0,81.8
1,4,2020,H21,0.2,7.0,18.0,6.0,7.0,28.0,71.19
1,4,2020,H22,0.3,18.0,62.0,6.0,8.0,89.0,25.7
1,4,2020,H23,0.4,22.0,65.0,6.0,10.0,99.0,19.21
1,4,2020,H24,0.4,33.0,72.0,8.0,12.0,122.0,12.08
1,4,2021,H01,0.2,2.0,15.0,7.0,15.0,18.0,95.79
1,4,2021,H02,0.2,1.0,11.0,7.0,15.0,13.0,96.79
1,4,2021,H03,0.2,3.0,18.0,3.0,11.0,23.0,91.39
1,4,2021,H04,0.2,1.0,14.0,4.0,13.0,16.0,83.25
1,4,2021,H05,0.2,1.0,16.0,7.0,15.0,18.0,81.13
1,4,2021,H06,0.2,2.0,19.0,4.0,10.0,22.0,78.42
1,4,2021,H07,0.3,4.0,33.0,7.0,15.0,39.0,66.65
1,4,2021,H08,0.3,4.0,32.0,6.0,12.0,39.0,67.58
1,4,2021,H09,0.3,8.0,45.0,7.0,14.0,58.0,54.71
1,4,2021,H10,0.3,9.0,44.0,10.0,20.0,58.0,56.77
1,4,2021,H11,0.3,9.0,33.0,9.0,20.0,47.0,65.24
1,4,2021,H12,0.3,16.0,47.0,3.0,13.0,71.0,57.0
1,4,2021,H13,0.3,12.0,38.0,5.0,17.0,55.0,67.53
1,4,2021,H14,0.3,11.0,26.0,13.0,30.0,43.0,82.43
1,4,2021,H15,0.2,9.0,22.0,6.0,21.0,36.0,90.75
1,4,2021,H16,0.2,5.0,15.0,9.0,24.0,23.0,97.25
1,4,2021,H17,0.2,4.0,13.0,11.0,29.0,19.0,99.98
1,4,2021,H18,0.5,7.0,19.0,15.0,39.0,29.0,94.24
1,4,2021,H19,0.3,12.0,26.0,17.0,57.0,44.0,85.92
1,4,2021,H20,0.2,35.0,40.0,15.0,48.0,94.0,73.02
1,4,2021,H21,0.3,8.0,35.0,12.0,35.0,48.0,70.04
1,4,2021,H22,0.3,3.0,31.0,12.0,34.0,35.0,68.43
1,4,2021,H23,0.5,31.0,81.0,13.0,31.0,129.0,22.91
1,4,2021,H24,0.3,4.0,38.0,8.0,26.0,44.0,61.35
1,5,2019,H01,0.2,15.0,46.0,,,69.0,64.67
1,5,2019,H02,0.2,14.0,53.0,,,75.0,57.09
1,5,2019,H03,0.2,12.0,28.0,,,46.0,71.78
1,5,2019,H04,0.2,12.0,29.0,,,47.0,62.27
1,5,2019,H05,0.1,11.0,27.0,,,43.0,58.0
1,5,2019,H06,0.2,12.0,39.0,,,57.0,47.4
1,5,2019,H07,0.2,12.0,40.0,,,59.0,52.69
1,5,2019,H08,0.2,13.0,43.0,,,63.0,41.07
1,5,2019,H09,0.2,22.0,52.0,,,85.0,44.45
1,5,2019,H10,0.2,22.0,41.0,,,74.0,58.28
1,5,2019,H11,0.2,27.0,46.0,,,87.0,57.24
1,5,2019,H12,0.2,24.0,41.0,,,78.0,70.91
1,5,2019,H13,0.2,21.0,37.0,,,70.0,83.17
1,5,2019,H14,0.2,20.0,36.0,,,67.0,90.82
1,5,2019,H15,0.2,19.0,32.0,,,60.0,102.7
1,5,2019,H16,0.2,18.0,30.0,,,58.0,112.6
1,5,2019,H17,0.2,17.0,26.0,,,52.0,113.0
1,5,2019,H18,0.1,13.0,15.0,,,35.0,117.8
1,5,2019,H19,0.1,12.0,14.0,,,33.0,107.6
1,5,2019,H20,0.1,13.0,18.0,,,38.0,103.6
1,5,2019,H21,0.2,14.0,28.0,,,49.0,91.9
1,5,2019,H22,0.2,13.0,21.0,,,41.0,102.1
1,5,2019,H23,0.2,13.0,37.0,,,58.0,89.13
1,5,2019,H24,0.2,18.0,47.0,,,75.0,71.5
1,5,2020,H01,0.2,4.0,4.0,4.0,5.0,11.0,73.58
1,5,2020,H02,0.2,4.0,4.0,4.0,5.0,11.0,74.52
1,5,2020,H03,0.2,5.0,4.0,4.0,5.0,11.0,71.49
1,5,2020,H04,0.2,4.0,4.0,3.0,5.0,11.0,68.96
1,5,2020,H05,0.2,5.0,4.0,4.0,6.0,11.0,68.59
1,5,2020,H06,0.2,5.0,4.0,3.0,5.0,11.0,68.22
1,5,2020,H07,0.2,5.0,7.0,5.0,7.0,14.0,59.57
1,5,2020,H08,0.2,5.0,12.0,4.0,5.0,20.0,57.13
1,5,2020,H09,0.2,6.0,11.0,5.0,6.0,20.0,56.33
1,5,2020,H10,0.2,6.0,6.0,6.0,7.0,16.0,59.2
1,5,2020,H11,0.2,5.0,4.0,2.0,3.0,12.0,60.91
1,5,2020,H12,0.2,5.0,4.0,3.0,5.0,12.0,59.68
1,5,2020,H13,0.2,6.0,4.0,6.0,7.0,12.0,58.88
1,5,2020,H14,0.2,5.0,4.0,3.0,5.0,11.0,58.75
1,5,2020,H15,0.2,5.0,4.0,4.0,6.0,12.0,57.17
1,5,2020,H16,0.2,5.0,4.0,4.0,4.0,12.0,56.78
1,5,2020,H17,0.2,5.0,4.0,1.0,1.0,12.0,57.12
1,5,2020,H18,0.2,5.0,3.0,4.0,5.0,11.0,56.82
1,5,2020,H19,0.2,5.0,4.0,3.0,4.0,11.0,56.18
1,5,2020,H20,0.2,5.0,4.0,2.0,3.0,12.0,55.02
1,5,2020,H21,0.2,5.0,7.0,4.0,5.0,15.0,51.74
1,5,2020,H22,0.2,5.0,6.0,4.0,5.0,14.0,49.8
1,5,2020,H23,0.2,5.0,7.0,3.0,4.0,15.0,48.25
1,5,2020,H24,0.2,5.0,7.0,4.0,3.0,16.0,46.0
1,5,2021,H01,0.2,1.0,16.0,4.0,5.0,18.0,78.37
1,5,2021,H02,0.2,3.0,19.0,4.0,6.0,25.0,74.43
1,5,2021,H03,0.2,1.0,12.0,7.0,8.0,13.0,77.32
1,5,2021,H04,0.2,2.0,18.0,5.0,6.0,21.0,65.44
1,5,2021,H05,0.2,1.0,12.0,3.0,6.0,13.0,63.02
1,5,2021,H06,0.2,1.0,11.0,3.0,5.0,13.0,59.45
1,5,2021,H07,0.2,2.0,22.0,4.0,5.0,24.0,43.94
1,5,2021,H08,0.3,7.0,40.0,1.0,3.0,51.0,25.88
1,5,2021,H09,0.3,6.0,37.0,6.0,10.0,47.0,27.45
1,5,2021,H10,0.3,8.0,35.0,6.0,9.0,47.0,40.25
1,5,2021,H11,0.3,9.0,28.0,6.0,9.0,42.0,59.41
1,5,2021,H12,0.3,6.0,21.0,8.0,11.0,30.0,74.72
1,5,2021,H13,0.2,9.0,18.0,9.0,11.0,31.0,81.55
1,5,2021,H14,0.2,7.0,15.0,6.0,7.0,26.0,87.4
1,5,2021,H15,0.2,3.0,13.0,3.0,3.0,18.0,91.71
1,5,2021,H16,0.2,2.0,12.0,2.0,3.0,16.0,92.73
1,5,2021,H17,0.2,2.0,13.0,2.0,4.0,16.0,87.34
1,5,2021,H18,0.2,4.0,19.0,4.0,5.0,25.0,81.03
1,5,2021,H19,0.2,3.0,16.0,6.0,8.0,21.0,86.89
1,5,2021,H20,0.2,2.0,18.0,2.0,4.0,22.0,85.49
1,5,2021,H21,0.3,3.0,23.0,3.0,5.0,29.0,76.11
1,5,2021,H22,0.3,2.0,27.0,3.0,5.0,30.0,69.94
1,5,2021,H23,0.4,4.0,32.0,8.0,10.0,39.0,67.16
1,5,2021,H24,0.3,2.0,32.0,9.0,12.0,36.0,62.25
1,6,2019,H01,0.4,77.0,121.0,,,239.0,9.43
1,6,2019,H02,0.3,35.0,99.0,,,152.0,13.86
1,6,2019,H03,0.2,28.0,92.0,,,134.0,14.29
1,6,2019,H04,0.1,14.0,39.0,,,61.0,51.62
1,6,2019,H05,0.1,14.0,28.0,,,49.0,62.46
1,6,2019,H06,0.1,14.0,31.0,,,52.0,60.43
1,6,2019,H07,0.1,20.0,45.0,,,75.0,52.15
1,6,2019,H08,0.1,20.0,49.0,,,80.0,53.63
1,6,2019,H09,0.1,22.0,42.0,,,77.0,65.05
1,6,2019,H10,0.2,26.0,47.0,,,87.0,65.62
1,6,2019,H11,0.1,23.0,38.0,,,73.0,77.92
1,6,2019,H12,0.1,21.0,33.0,,,65.0,89.85
1,6,2019,H13,0.1,23.0,37.0,,,72.0,96.7
1,6,2019,H14,0.1,23.0,41.0,,,76.0,100.6
1,6,2019,H15,0.1,22.0,40.0,,,74.0,105.9
1,6,2019,H16,0.1,20.0,37.0,,,67.0,117.3
1,6,2019,H17,0.1,16.0,28.0,,,53.0,127.5
1,6,2019,H18,0.1,21.0,42.0,,,74.0,122.3
1,6,2019,H19,0.1,21.0,51.0,,,83.0,120.7
1,6,2019,H20,0.1,21.0,57.0,,,89.0,112.7
1,6,2019,H21,0.2,37.0,92.0,,,149.0,81.31
1,6,2019,H22,0.3,79.0,155.0,,,276.0,28.99
1,6,2019,H23,0.8,208.0,197.0,,,516.0,6.82
1,6,2019,H24,0.8,219.0,191.0,,,527.0,6.07
1,6,2020,H01,0.2,3.0,11.0,5.0,7.0,15.0,75.14
1,6,2020,H02,0.2,2.0,10.0,4.0,5.0,13.0,71.44
1,6,2020,H03,0.2,1.0,9.0,7.0,8.0,11.0,79.11
1,6,2020,H04,0.2,2.0,8.0,6.0,7.0,11.0,63.47
1,6,2020,H05,0.2,2.0,8.0,7.0,8.0,11.0,54.06
