DIA,MES,ANO,HORA,ES10,ES53,ES54
1,2,2019,HOR8,373.0,514.0,287.0
1,2,2019,HOR9,683.0,592.0,586.0
1,2,2020,HOR1,357.0,415.0,291.0
1,2,2020,HOR10,471.0,520.0,394.0
1,2,2020,HOR11,568.0,643.0,515.0
1,2,2020,HOR12,612.0,692.0,533.0
1,2,2020,HOR13,655.0,753.0,636.0
1,2,2020,HOR14,744.0,764.0,668.0
1,2,2020,HOR15,682.0,746.0,695.0
1,2,2020,HOR16,558.0,704.0,536.0
1,2,2020,HOR17,525.0,645.0,529.0
1,2,2020,HOR18,526.0,667.0,502.0
1,2,2020,HOR19,705.0,710.0,573.0
1,2,2020,HOR2,267.0,374.0,201.0
1,2,2020,HOR20,689.0,761.0,609.0
1,2,2020,HOR21,632.0,684.0,529.0
1,2,2020,HOR22,537.0,646.0,547.0
1,2,2020,HOR23,491.0,562.0,472.0
1,2,2020,HOR24,391.0,469.0,370.0
1,2,2020,HOR3,172.0,329.0,177.0
1,2,2020,HOR4,168.0,244.0,128.0
1,2,2020,HOR5,149.0,231.0,105.0
1,2,2020,HOR6,156.0,215.0,90.0
1,2,2020,HOR7,221.0,252.0,135.0
1,2,2020,HOR8,306.0,319.0,198.0
1,2,2020,HOR9,337.0,385.0,262.0
1,2,2021,HOR1,32.0,92.0,56.0
1,2,2021,HOR10,650.0,683.0,630.0
1,2,2021,HOR11,608.0,680.0,573.0
1,2,2021,HOR12,589.0,711.0,581.0
1,2,2021,HOR13,588.0,734.0,572.0
1,2,2021,HOR14,669.0,774.0,610.0
1,2,2021,HOR15,690.0,716.0,663.0
1,2,2021,HOR16,676.0,654.0,643.0
1,2,2021,HOR17,638.0,700.0,583.0
1,2,2021,HOR18,663.0,754.0,632.0
1,2,2021,HOR19,704.0,747.0,636.0
1,2,2021,HOR2,32.0,41.0,30.0
1,2,2021,HOR20,658.0,799.0,700.0
1,2,2021,HOR21,546.0,683.0,561.0
1,2,2021,HOR22,523.0,561.0,448.0
1,2,2021,HOR23,181.0,277.0,184.0
1,2,2021,HOR24,86.0,142.0,80.0
1,2,2021,HOR3,45.0,40.0,28.0
1,2,2021,HOR4,47.0,30.0,27.0
1,2,2021,HOR5,62.0,41.0,22.0
1,2,2021,HOR6,140.0,114.0,64.0
1,2,2021,HOR7,389.0,298.0,174.0
1,2,2021,HOR8,659.0,575.0,417.0
1,2,2021,HOR9,717.0,633.0,636.0
1,3,2019,HOR1,203.0,348.0,242.0
1,3,2019,HOR10,595.0,704.0,609.0
1,3,2019,HOR11,564.0,645.0,592.0
1,3,2019,HOR12,606.0,736.0,588.0
1,3,2019,HOR13,643.0,755.0,612.0
1,3,2019,HOR14,515.0,618.0,516.0
1,3,2019,HOR15,653.0,738.0,621.0
1,3,2019,HOR16,632.0,686.0,590.0
1,3,2019,HOR17,649.0,778.0,611.0
1,3,2019,HOR18,690.0,786.0,676.0
1,3,2019,HOR19,700.0,782.0,645.0
1,3,2019,HOR2,159.0,228.0,124.0
1,3,2019,HOR20,665.0,848.0,733.0
1,3,2019,HOR21,674.0,833.0,695.0
1,3,2019,HOR22,590.0,776.0,631.0
1,3,2019,HOR23,458.0,593.0,516.0
1,3,2019,HOR24,428.0,542.0,399.0
1,3,2019,HOR3,107.0,174.0,85.0
1,3,2019,HOR4,89.0,154.0,66.0
1,3,2019,HOR5,98.0,127.0,65.0
1,3,2019,HOR6,160.0,193.0,99.0
1,3,2019,HOR7,410.0,399.0,228.0
1,3,2019,HOR8,654.0,603.0,434.0
1,3,2019,HOR9,556.0,654.0,507.0
1,3,2020,HOR1,372.0,403.0,281.0
1,3,2020,HOR10,338.0,384.0,260.0
1,3,2020,HOR11,412.0,441.0,325.0
1,3,2020,HOR12,492.0,553.0,399.0
1,3,2020,HOR13,550.0,552.0,425.0
1,3,2020,HOR14,590.0,646.0,535.0
1,3,2020,HOR15,588.0,645.0,538.0
1,3,2020,HOR16,490.0,615.0,409.0
1,3,2020,HOR17,482.0,630.0,408.0
1,3,2020,HOR18,550.0,625.0,562.0
1,3,2020,HOR19,577.0,724.0,457.0
1,3,2020,HOR2,300.0,370.0,256.0
1,3,2020,HOR20,569.0,661.0,540.0
1,3,2020,HOR21,530.0,659.0,545.0
1,3,2020,HOR22,440.0,445.0,417.0
1,3,2020,HOR23,307.0,341.0,296.0
1,3,2020,HOR24,349.0,366.0,343.0
1,3,2020,HOR3,243.0,312.0,187.0
1,3,2020,HOR4,186.0,278.0,156.0
1,3,2020,HOR5,151.0,259.0,125.0
1,3,2020,HOR6,180.0,222.0,108.0
1,3,2020,HOR7,208.0,280.0,143.0
1,3,2020,HOR8,178.0,234.0,140.0
1,3,2020,HOR9,224.0,275.0,167.0
1,3,2021,HOR1,74.0,105.0,86.0
1,3,2021,HOR10,657.0,731.0,708.0
1,3,2021,HOR11,570.0,691.0,543.0
1,3,2021,HOR12,613.0,734.0,578.0
1,3,2021,HOR13,635.0,719.0,563.0
1,3,2021,HOR14,620.0,784.0,644.0
1,3,2021,HOR15,683.0,709.0,713.0
1,3,2021,HOR16,716.0,679.0,633.0
1,3,2021,HOR17,639.0,774.0,574.0
1,3,2021,HOR18,668.0,811.0,641.0
1,3,2021,HOR19,645.0,784.0,641.0
1,3,2021,HOR2,48.0,77.0,47.0
1,3,2021,HOR20,601.0,696.0,657.0
1,3,2021,HOR21,587.0,654.0,533.0
1,3,2021,HOR22,443.0,474.0,427.0
1,3,2021,HOR23,302.0,315.0,293.0
1,3,2021,HOR24,146.0,188.0,166.0
1,3,2021,HOR3,47.0,46.0,31.0
1,3,2021,HOR4,37.0,38.0,23.0
1,3,2021,HOR5,64.0,42.0,22.0
1,3,2021,HOR6,150.0,113.0,60.0
1,3,2021,HOR7,392.0,306.0,179.0
1,3,2021,HOR8,696.0,595.0,431.0
1,3,2021,HOR9,743.0,709.0,637.0
1,4,2019,HOR1,202.0,332.0,221.0
1,4,2019,HOR10,614.0,669.0,663.0
1,4,2019,HOR11,568.0,648.0,583.0
1,4,2019,HOR12,629.0,719.0,593.0
1,4,2019,HOR13,595.0,770.0,610.0
1,4,2019,HOR14,635.0,736.0,628.0
1,4,2019,HOR15,656.0,765.0,694.0
1,4,2019,HOR16,658.0,751.0,632.0
1,4,2019,HOR17,639.0,786.0,637.0
1,4,2019,HOR18,683.0,785.0,706.0
1,4,2019,HOR19,662.0,760.0,753.0
1,4,2019,HOR2,130.0,249.0,122.0
1,4,2019,HOR20,599.0,716.0,697.0
1,4,2019,HOR21,626.0,746.0,691.0
1,4,2019,HOR22,548.0,586.0,531.0
1,4,2019,HOR23,450.0,475.0,411.0
1,4,2019,HOR24,248.0,359.0,245.0
1,4,2019,HOR3,100.0,193.0,82.0
1,4,2019,HOR4,61.0,137.0,46.0
1,4,2019,HOR5,81.0,137.0,51.0
1,4,2019,HOR6,150.0,167.0,77.0
1,4,2019,HOR7,446.0,444.0,225.0
1,4,2019,HOR8,660.0,606.0,406.0
1,4,2019,HOR9,726.0,695.0,696.0
1,4,2020,HOR1,24.0,30.0,20.0
1,4,2020,HOR10,129.0,184.0,150.0
1,4,2020,HOR11,131.0,179.0,137.0
1,4,2020,HOR12,157.0,193.0,165.0
1,4,2020,HOR13,159.0,231.0,152.0
1,4,2020,HOR14,182.0,222.0,172.0
1,4,2020,HOR15,194.0,215.0,213.0
1,4,2020,HOR16,181.0,197.0,155.0
1,4,2020,HOR17,132.0,189.0,116.0
1,4,2020,HOR18,117.0,152.0,122.0
1,4,2020,HOR19,101.0,128.0,120.0
1,4,2020,HOR2,15.0,14.0,17.0
1,4,2020,HOR20,120.0,130.0,117.0
1,4,2020,HOR21,92.0,123.0,113.0
1,4,2020,HOR22,92.0,114.0,111.0
1,4,2020,HOR23,67.0,83.0,61.0
1,4,2020,HOR24,49.0,46.0,31.0
1,4,2020,HOR3,22.0,20.0,14.0
1,4,2020,HOR4,25.0,19.0,14.0
1,4,2020,HOR5,30.0,24.0,5.0
1,4,2020,HOR6,75.0,45.0,23.0
1,4,2020,HOR7,143.0,102.0,64.0
1,4,2020,HOR8,186.0,146.0,111.0
1,4,2020,HOR9,167.0,157.0,157.0
1,4,2021,HOR1,139.0,151.0,128.0
1,4,2021,HOR10,374.0,465.0,280.0
1,4,2021,HOR11,453.0,502.0,338.0
1,4,2021,HOR12,571.0,649.0,481.0
1,4,2021,HOR13,582.0,632.0,512.0
1,4,2021,HOR14,576.0,670.0,521.0
1,4,2021,HOR15,496.0,635.0,465.0
1,4,2021,HOR16,420.0,592.0,386.0
1,4,2021,HOR17,431.0,600.0,389.0
1,4,2021,HOR18,528.0,606.0,433.0
1,4,2021,HOR19,516.0,680.0,463.0
1,4,2021,HOR2,44.0,53.0,35.0
1,4,2021,HOR20,491.0,664.0,474.0
1,4,2021,HOR21,516.0,692.0,509.0
1,4,2021,HOR22,510.0,616.0,444.0
1,4,2021,HOR23,517.0,536.0,485.0
1,4,2021,HOR24,354.0,399.0,372.0
1,4,2021,HOR3,52.0,52.0,33.0
1,4,2021,HOR4,40.0,54.0,32.0
1,4,2021,HOR5,32.0,53.0,23.0
1,4,2021,HOR6,62.0,60.0,38.0
1,4,2021,HOR7,121.0,113.0,79.0
1,4,2021,HOR8,205.0,195.0,133.0
1,4,2021,HOR9,318.0,298.0,174.0
1,5,2019,HOR1,524.0,401.0,245.0
1,5,2019,HOR10,464.0,343.0,218.0
1,5,2019,HOR11,615.0,421.0,273.0
1,5,2019,HOR12,725.0,479.0,360.0
1,5,2019,HOR13,850.0,507.0,415.0
1,5,2019,HOR14,974.0,655.0,455.0
1,5,2019,HOR15,924.0,580.0,416.0
1,5,2019,HOR16,695.0,490.0,332.0
1,5,2019,HOR17,755.0,561.0,365.0
1,5,2019,HOR18,886.0,581.0,397.0
1,5,2019,HOR19,919.0,606.0,439.0
1,5,2019,HOR2,412.0,308.0,166.0
1,5,2019,HOR20,965.0,658.0,489.0
1,5,2019,HOR21,940.0,612.0,453.0
1,5,2019,HOR22,1082.0,613.0,473.0
1,5,2019,HOR23,879.0,530.0,411.0
1,5,2019,HOR24,678.0,464.0,326.0
1,5,2019,HOR3,303.0,241.0,121.0
1,5,2019,HOR4,281.0,182.0,97.0
1,5,2019,HOR5,172.0,129.0,57.0
1,5,2019,HOR6,194.0,137.0,66.0
1,5,2019,HOR7,329.0,193.0,113.0
1,5,2019,HOR8,311.0,175.0,130.0
1,5,2019,HOR9,360.0,290.0,167.0
1,5,2020,HOR1,46.0,64.0,45.0
1,5,2020,HOR10,109.0,174.0,83.0
1,5,2020,HOR11,94.0,212.0,100.0
1,5,2020,HOR12,129.0,232.0,134.0
1,5,2020,HOR13,142.0,263.0,152.0
1,5,2020,HOR14,126.0,252.0,154.0
1,5,2020,HOR15,169.0,234.0,179.0
1,5,2020,HOR16,122.0,215.0,130.0
1,5,2020,HOR17,112.0,198.0,117.0
1,5,2020,HOR18,102.0,202.0,97.0
1,5,2020,HOR19,86.0,202.0,121.0
1,5,2020,HOR2,12.0,45.0,24.0
1,5,2020,HOR20,100.0,222.0,139.0
1,5,2020,HOR21,109.0,208.0,138.0
1,5,2020,HOR22,91.0,147.0,117.0
1,5,2020,HOR23,81.0,112.0,114.0
1,5,2020,HOR24,44.0,92.0,81.0
1,5,2020,HOR3,29.0,34.0,21.0
1,5,2020,HOR4,9.0,30.0,12.0
1,5,2020,HOR5,16.0,26.0,16.0
1,5,2020,HOR6,39.0,41.0,16.0
1,5,2020,HOR7,73.0,53.0,42.0
1,5,2020,HOR8,114.0,90.0,71.0
1,5,2020,HOR9,95.0,133.0,84.0
1,5,2021,HOR1,173.0,216.0,187.0
1,5,2021,HOR10,65.0,70.0,56.0
1,5,2021,HOR11,528.0,595.0,395.0
1,5,2021,HOR12,620.0,748.0,525.0
1,5,2021,HOR13,648.0,797.0,587.0
1,5,2021,HOR14,657.0,834.0,601.0
1,5,2021,HOR15,593.0,786.0,588.0
1,5,2021,HOR16,505.0,743.0,498.0
1,5,2021,HOR17,504.0,666.0,459.0
1,5,2021,HOR18,590.0,727.0,508.0
1,5,2021,HOR19,564.0,790.0,513.0
1,5,2021,HOR2,85.0,101.0,62.0
1,5,2021,HOR20,565.0,754.0,513.0
1,5,2021,HOR21,536.0,669.0,504.0
1,5,2021,HOR22,530.0,688.0,496.0
1,5,2021,HOR23,545.0,656.0,514.0
1,5,2021,HOR24,417.0,495.0,413.0
1,5,2021,HOR3,44.0,10.0,5.0
1,5,2021,HOR4,48.0,69.0,44.0
1,5,2021,HOR5,41.0,49.0,31.0
1,5,2021,HOR6,54.0,64.0,45.0
1,5,2021,HOR7,133.0,110.0,68.0
1,5,2021,HOR8,221.0,201.0,136.0
1,5,2021,HOR9,289.0,361.0,209.0
1,6,2019,HOR1,336.0,431.0,358.0
1,6,2019,HOR10,470.0,576.0,393.0
1,6,2019,HOR11,571.0,666.0,495.0
1,6,2019,HOR12,654.0,688.0,565.0
1,6,2019,HOR13,635.0,719.0,616.0
1,6,2019,HOR14,612.0,813.0,602.0
1,6,2019,HOR15,656.0,886.0,611.0
1,6,2019,HOR16,525.0,655.0,519.0
1,6,2019,HOR17,495.0,679.0,491.0
1,6,2019,HOR18,530.0,755.0,458.0
1,6,2019,HOR19,596.0,729.0,465.0
1,6,2019,HOR2,280.0,407.0,268.0
1,6,2019,HOR20,604.0,718.0,545.0
1,6,2019,HOR21,577.0,771.0,589.0
1,6,2019,HOR22,535.0,636.0,593.0
1,6,2019,HOR23,533.0,608.0,528.0
1,6,2019,HOR24,452.0,573.0,467.0
1,6,2019,HOR3,183.0,330.0,188.0
1,6,2019,HOR4,186.0,283.0,136.0
1,6,2019,HOR5,151.0,218.0,101.0
1,6,2019,HOR6,149.0,227.0,111.0
1,6,2019,HOR7,223.0,301.0,156.0
1,6,2019,HOR8,331.0,346.0,224.0
1,6,2019,HOR9,375.0,386.0,309.0
1,6,2020,HOR1,116.0,169.0,100.0
1,6,2020,HOR10,461.0,502.0,469.0
1,6,2020,HOR11,476.0,545.0,459.0
1,6,2020,HOR12,518.0,538.0,513.0
1,6,2020,HOR13,524.0,555.0,493.0
1,6,2020,HOR14,578.0,602.0,485.0
1,6,2020,HOR15,629.0,554.0,484.0
1,6,2020,HOR16,534.0,530.0,389.0
1,6,2020,HOR17,460.0,512.0,423.0
1,6,2020,HOR18,542.0,604.0,422.0
1,6,2020,HOR19,534.0,676.0,519.0
1,6,2020,HOR2,73.0,113.0,65.0
1,6,2020,HOR20,525.0,695.0,566.0
1,6,2020,HOR21,496.0,591.0,456.0
1,6,2020,HOR22,347.0,431.0,377.0
1,6,2020,HOR23,259.0,281.0,244.0
1,6,2020,HOR24,177.0,185.0,200.0
1,6,2020,HOR3,45.0,70.0,53.0
1,6,2020,HOR4,36.0,36.0,31.0
1,6,2020,HOR5,56.0,28.0,22.0
1,6,2020,HOR6,142.0,54.0,52.0
1,6,2020,HOR7,344.0,155.0,118.0
1,6,2020,HOR8,558.0,314.0,334.0
1,6,2020,HOR9,502.0,447.0,391.0
1,6,2021,HOR1,5668.0,194.0,173.0
1,6,2021,HOR10,10353.0,772.0,655.0
1,6,2021,HOR11,9390.0,716.0,593.0
1,6,2021,HOR12,8250.0,731.0,597.0
1,6,2021,HOR13,9209.0,790.0,608.0
1,6,2021,HOR14,10383.0,873.0,639.0
1,6,2021,HOR15,11032.0,848.0,721.0
1,6,2021,HOR16,11317.0,750.0,705.0
1,6,2021,HOR17,11061.0,759.0,598.0
1,6,2021,HOR18,10960.0,766.0,627.0
1,6,2021,HOR19,10948.0,780.0,681.0
1,6,2021,HOR2,53.0,114.0,70.0
1,6,2021,HOR20,10767.0,835.0,711.0
1,6,2021,HOR21,10564.0,760.0,640.0
1,6,2021,HOR22,9653.0,598.0,583.0
1,6,2021,HOR23,7676.0,478.0,427.0
1,6,2021,HOR24,5611.0,306.0,263.0
1,6,2021,HOR3,851.0,78.0,48.0
1,6,2021,HOR4,462.0,65.0,31.0
1,6,2021,HOR5,478.0,62.0,27.0
1,6,2021,HOR6,706.0,109.0,66.0
1,6,2021,HOR7,1602.0,323.0,249.0
1,6,2021,HOR8,4594.0,612.0,528.0
1,6,2021,HOR9,8932.0,742.0,716.0
1,7,2019,HOR1,254.0,435.0,309.0
1,7,2019,HOR10,561.0,587.0,388.0
1,7,2019,HOR11,586.0,732.0,561.0
1,7,2019,HOR12,592.0,759.0,604.0
1,7,2019,HOR13,642.0,741.0,581.0
1,7,2019,HOR14,655.0,786.0,599.0
1,7,2019,HOR15,667.0,776.0,626.0
1,7,2019,HOR16,544.0,660.0,537.0
1,7,2019,HOR17,500.0,836.0,537.0
1,7,2019,HOR18,663.0,759.0,587.0
1,7,2019,HOR19,617.0,762.0,635.0
1,7,2019,HOR2,183.0,239.0,143.0
1,7,2019,HOR20,640.0,844.0,772.0
1,7,2019,HOR21,601.0,774.0,670.0
1,7,2019,HOR22,569.0,672.0,586.0
1,7,2019,HOR23,454.0,482.0,477.0
1,7,2019,HOR24,267.0,446.0,347.0
1,7,2019,HOR3,140.0,236.0,93.0
1,7,2019,HOR4,101.0,144.0,80.0
1,7,2019,HOR5,94.0,138.0,49.0
1,7,2019,HOR6,111.0,186.0,99.0
1,7,2019,HOR7,288.0,441.0,212.0
1,7,2019,HOR8,664.0,650.0,461.0
1,7,2019,HOR9,594.0,622.0,578.0
1,7,2020,HOR1,201.0,297.0,205.0
1,7,2020,HOR10,552.0,682.0,573.0
1,7,2020,HOR11,558.0,721.0,622.0
1,7,2020,HOR12,444.0,731.0,477.0
1,7,2020,HOR13,576.0,609.0,668.0
1,7,2020,HOR14,592.0,770.0,668.0
1,7,2020,HOR15,593.0,720.0,637.0
1,7,2020,HOR16,514.0,659.0,495.0
1,7,2020,HOR17,540.0,675.0,621.0
1,7,2020,HOR18,616.0,720.0,531.0
1,7,2020,HOR19,649.0,802.0,608.0
1,7,2020,HOR2,143.0,186.0,119.0
1,7,2020,HOR20,607.0,833.0,684.0
1,7,2020,HOR21,570.0,815.0,613.0
1,7,2020,HOR22,505.0,632.0,507.0
1,7,2020,HOR23,378.0,501.0,385.0
1,7,2020,HOR24,293.0,381.0,298.0
1,7,2020,HOR3,83.0,132.0,87.0
1,7,2020,HOR4,83.0,99.0,65.0
1,7,2020,HOR5,80.0,93.0,42.0
1,7,2020,HOR6,157.0,161.0,84.0
1,7,2020,HOR7,397.0,340.0,174.0
1,7,2020,HOR8,641.0,552.0,390.0
1,7,2020,HOR9,587.0,624.0,519.0
1,7,2021,HOR1,209.0,286.0,218.0
1,7,2021,HOR10,594.0,685.0,566.0
1,7,2021,HOR11,571.0,738.0,543.0
1,7,2021,HOR12,622.0,724.0,578.0
1,7,2021,HOR13,567.0,698.0,550.0
1,7,2021,HOR14,629.0,764.0,557.0
1,7,2021,HOR15,618.0,735.0,574.0
1,7,2021,HOR16,618.0,677.0,528.0
1,7,2021,HOR17,598.0,682.0,592.0
1,7,2021,HOR18,676.0,763.0,597.0
1,7,2021,HOR19,677.0,821.0,659.0
1,7,2021,HOR2,100.0,151.0,105.0
1,7,2021,HOR20,704.0,759.0,658.0
1,7,2021,HOR21,665.0,785.0,650.0
1,7,2021,HOR22,570.0,660.0,532.0
1,7,2021,HOR23,479.0,501.0,446.0
1,7,2021,HOR24,318.0,396.0,295.0
1,7,2021,HOR3,50.0,48.0,0.0
1,7,2021,HOR4,93.0,112.0,61.0
1,7,2021,HOR5,91.0,78.0,45.0
1,7,2021,HOR6,168.0,135.0,70.0
1,7,2021,HOR7,426.0,350.0,197.0
1,7,2021,HOR8,677.0,587.0,413.0
1,7,2021,HOR9,576.0,655.0,495.0
1,8,2019,HOR1,223.0,347.0,242.0
1,8,2019,HOR10,550.0,606.0,508.0
1,8,2019,HOR11,526.0,655.0,560.0
1,8,2019,HOR12,549.0,680.0,580.0
1,8,2019,HOR13,576.0,692.0,566.0
1,8,2019,HOR14,576.0,697.0,593.0
1,8,2019,HOR15,574.0,679.0,534.0
1,8,2019,HOR16,505.0,642.0,498.0
1,8,2019,HOR17,503.0,585.0,514.0
1,8,2019,HOR18,577.0,668.0,511.0
1,8,2019,HOR19,642.0,790.0,600.0
1,8,2019,HOR2,173.0,231.0,182.0
1,8,2019,HOR20,671.0,776.0,665.0
1,8,2019,HOR21,644.0,782.0,634.0
1,8,2019,HOR22,553.0,660.0,565.0
1,8,2019,HOR23,519.0,588.0,432.0
1,8,2019,HOR24,326.0,473.0,342.0
1,8,2019,HOR3,107.0,180.0,95.0
1,8,2019,HOR4,80.0,129.0,59.0
1,8,2019,HOR5,89.0,105.0,39.0
1,8,2019,HOR6,102.0,157.0,56.0
1,8,2019,HOR7,239.0,336.0,199.0
1,8,2019,HOR8,628.0,495.0,387.0
1,8,2019,HOR9,514.0,534.0,435.0
1,8,2020,HOR1,341.0,474.0,313.0
1,8,2020,HOR10,416.0,508.0,315.0
1,8,2020,HOR11,533.0,628.0,365.0
1,8,2020,HOR12,603.0,693.0,450.0
1,8,2020,HOR13,606.0,765.0,514.0
1,8,2020,HOR14,580.0,773.0,491.0
1,8,2020,HOR15,541.0,729.0,464.0
1,8,2020,HOR16,479.0,618.0,385.0
1,8,2020,HOR17,396.0,547.0,313.0
1,8,2020,HOR18,421.0,618.0,377.0
1,8,2020,HOR19,525.0,645.0,387.0
1,8,2020,HOR2,258.0,349.0,231.0
1,8,2020,HOR20,545.0,726.0,451.0
1,8,2020,HOR21,531.0,683.0,419.0
1,8,2020,HOR22,470.0,711.0,460.0
1,8,2020,HOR23,463.0,585.0,425.0
1,8,2020,HOR24,365.0,486.0,328.0
1,8,2020,HOR3,196.0,240.0,166.0
1,8,2020,HOR4,110.0,168.0,79.0
1,8,2020,HOR5,120.0,141.0,56.0
1,8,2020,HOR6,136.0,130.0,53.0
1,8,2020,HOR7,188.0,191.0,101.0
1,8,2020,HOR8,281.0,276.0,160.0
1,8,2020,HOR9,356.0,383.0,233.0
1,9,2019,HOR1,343.0,445.0,293.0
1,9,2019,HOR10,309.0,396.0,274.0
1,9,2019,HOR11,384.0,412.0,295.0
1,9,2019,HOR12,440.0,586.0,389.0
1,9,2019,HOR13,492.0,656.0,489.0
1,9,2019,HOR14,593.0,686.0,578.0
1,9,2019,HOR15,561.0,653.0,526.0
1,9,2019,HOR16,431.0,630.0,432.0
1,9,2019,HOR17,422.0,646.0,390.0
1,9,2019,HOR18,506.0,700.0,462.0
1,9,2019,HOR19,511.0,714.0,440.0
1,9,2019,HOR2,292.0,360.0,278.0
1,9,2019,HOR20,500.0,680.0,446.0
1,9,2019,HOR21,466.0,683.0,546.0
1,9,2019,HOR22,503.0,631.0,481.0
1,9,2019,HOR23,464.0,598.0,421.0
1,9,2019,HOR24,360.0,475.0,343.0
1,9,2019,HOR3,256.0,347.0,199.0
1,9,2019,HOR4,170.0,241.0,151.0
1,9,2019,HOR5,141.0,232.0,140.0
1,9,2019,HOR6,141.0,219.0,98.0
1,9,2019,HOR7,166.0,289.0,141.0
1,9,2019,HOR8,211.0,265.0,139.0
1,9,2019,HOR9,221.0,273.0,146.0
1,9,2020,HOR1,184.0,213.0,159.0
1,9,2020,HOR10,619.0,653.0,597.0
1,9,2020,HOR11,593.0,615.0,584.0
1,9,2020,HOR12,617.0,662.0,627.0
