DIA,MES,ANO,HORA,ES10,ES53,ES54
1,2,2020,9,337,385,262
1,2,2020,10,471,520,394
1,2,2020,11,568,643,515
1,2,2020,12,612,692,533
1,2,2020,13,655,753,636
1,2,2020,14,744,764,668
1,2,2020,15,682,746,695
1,2,2020,16,558,704,536
1,2,2020,17,525,645,529
1,2,2020,18,526,667,502
1,2,2020,19,705,710,573
1,2,2020,20,689,761,609
1,2,2020,21,632,684,529
1,2,2020,22,537,646,547
1,2,2020,23,491,562,472
1,2,2020,24,391,469,370
1,2,2021,1,32,92,56
1,2,2021,2,32,41,30
1,2,2021,3,45,40,28
1,2,2021,4,47,30,27
1,2,2021,5,62,41,22
1,2,2021,6,140,114,64
1,2,2021,7,389,298,174
1,2,2021,8,659,575,417
1,2,2021,9,717,633,636
1,2,2021,10,650,683,630
1,2,2021,11,608,680,573
1,2,2021,12,589,711,581
1,2,2021,13,588,734,572
1,2,2021,14,669,774,610
1,2,2021,15,690,716,663
1,2,2021,16,676,654,643
1,2,2021,17,638,700,583
1,2,2021,18,663,754,632
1,2,2021,19,704,747,636
1,2,2021,20,658,799,700
1,2,2021,21,546,683,561
1,2,2021,22,523,561,448
1,2,2021,23,181,277,184
1,2,2021,24,86,142,80
1,3,2019,1,203,348,242
1,3,2019,2,159,228,124
1,3,2019,3,107,174,85
1,3,2019,4,89,154,66
1,3,2019,5,98,127,65
1,3,2019,6,160,193,99
1,3,2019,7,410,399,228
1,3,2019,8,654,603,434
1,3,2019,9,556,654,507
1,3,2019,10,595,704,609
1,3,2019,11,564,645,592
1,3,2019,12,606,736,588
1,3,2019,13,643,755,612
1,3,2019,14,515,618,516
1,3,2019,15,653,738,621
1,3,2019,16,632,686,590
1,3,2019,17,649,778,611
1,3,2019,18,690,786,676
1,3,2019,19,700,782,645
1,3,2019,20,665,848,733
1,3,2019,21,674,833,695
1,3,2019,22,590,776,631
1,3,2019,23,458,593,516
1,3,2019,24,428,542,399
1,3,2020,1,372,403,281
1,3,2020,2,300,370,256
1,3,2020,3,243,312,187
1,3,2020,4,186,278,156
1,3,2020,5,151,259,125
1,3,2020,6,180,222,108
1,3,2020,7,208,280,143
1,3,2020,8,178,234,140
1,3,2020,9,224,275,167
1,3,2020,10,338,384,260
1,3,2020,11,412,441,325
1,3,2020,12,492,553,399
1,3,2020,13,550,552,425
1,3,2020,14,590,646,535
1,3,2020,15,588,645,538
1,3,2020,16,490,615,409
1,3,2020,17,482,630,408
1,3,2020,18,550,625,562
1,3,2020,19,577,724,457
1,3,2020,20,569,661,540
1,3,2020,21,530,659,545
1,3,2020,22,440,445,417
1,3,2020,23,307,341,296
1,3,2020,24,349,366,343
1,3,2021,1,74,105,86
1,3,2021,2,48,77,47
1,3,2021,3,47,46,31
1,3,2021,4,37,38,23
1,3,2021,5,64,42,22
1,3,2021,6,150,113,60
1,3,2021,7,392,306,179
1,3,2021,8,696,595,431
1,3,2021,9,743,709,637
1,3,2021,10,657,731,708
1,3,2021,11,570,691,543
1,3,2021,12,613,734,578
1,3,2021,13,635,719,563
1,3,2021,14,620,784,644
1,3,2021,15,683,709,713
1,3,2021,16,716,679,633
1,3,2021,17,639,774,574
1,3,2021,18,668,811,641
1,3,2021,19,645,784,641
1,3,2021,20,601,696,657
1,3,2021,21,587,654,533
1,3,2021,22,443,474,427
1,3,2021,23,302,315,293
1,3,2021,24,146,188,166
1,4,2019,1,202,332,221
1,4,2019,2,130,249,122
1,4,2019,3,100,193,82
1,4,2019,4,61,137,46
1,4,2019,5,81,137,51
1,4,2019,6,150,167,77
1,4,2019,7,446,444,225
1,4,2019,8,660,606,406
1,4,2019,9,726,695,696
1,4,2019,10,614,669,663
1,4,2019,11,568,648,583
1,4,2019,12,629,719,593
1,4,2019,13,595,770,610
1,4,2019,14,635,736,628
1,4,2019,15,656,765,694
1,4,2019,16,658,751,632
1,4,2019,17,639,786,637
1,4,2019,18,683,785,706
1,4,2019,19,662,760,753
1,4,2019,20,599,716,697
1,4,2019,21,626,746,691
1,4,2019,22,548,586,531
1,4,2019,23,450,475,411
1,4,2019,24,248,359,245
1,4,2020,1,24,30,20
1,4,2020,2,15,14,17
1,4,2020,3,22,20,14
1,4,2020,4,25,19,14
1,4,2020,5,30,24,5
1,4,2020,6,75,45,23
1,4,2020,7,143,102,64
1,4,2020,8,186,146,111
1,4,2020,9,167,157,157
1,4,2020,10,129,184,150
1,4,2020,11,131,179,137
1,4,2020,12,157,193,165
1,4,2020,13,159,231,152
1,4,2020,14,182,222,172
1,4,2020,15,194,215,213
1,4,2020,16,181,197,155
1,4,2020,17,132,189,116
1,4,2020,18,117,152,122
1,4,2020,19,101,128,120
1,4,2020,20,120,130,117
1,4,2020,21,92,123,113
1,4,2020,22,92,114,111
1,4,2020,23,67,83,61
1,4,2020,24,49,46,31
1,4,2021,1,139,151,128
1,4,2021,2,44,53,35
1,4,2021,3,52,52,33
1,4,2021,4,40,54,32
1,4,2021,5,32,53,23
1,4,2021,6,62,60,38
1,4,2021,7,121,113,79
1,4,2021,8,205,195,133
1,4,2021,9,318,298,174
1,4,2021,10,374,465,280
1,4,2021,11,453,502,338
1,4,2021,12,571,649,481
1,4,2021,13,582,632,512
1,4,2021,14,576,670,521
1,4,2021,15,496,635,465
1,4,2021,16,420,592,386
1,4,2021,17,431,600,389
1,4,2021,18,528,606,433
1,4,2021,19,516,680,463
1,4,2021,20,491,664,474
1,4,2021,21,516,692,509
1,4,2021,22,510,616,444
1,4,2021,23,517,536,485
1,4,2021,24,354,399,372
1,5,2019,1,524,401,245
1,5,2019,2,412,308,166
1,5,2019,3,303,241,121
1,5,2019,4,281,182,97
1,5,2019,5,172,129,57
1,5,2019,6,194,137,66
1,5,2019,7,329,193,113
1,5,2019,8,311,175,130
1,5,2019,9,360,290,167
1,5,2019,10,464,343,218
1,5,2019,11,615,421,273
1,5,2019,12,725,479,360
1,5,2019,13,850,507,415
1,5,2019,14,974,655,455
1,5,2019,15,924,580,416
1,5,2019,16,695,490,332
1,5,2019,17,755,561,365
1,5,2019,18,886,581,397
1,5,2019,19,919,606,439
1,5,2019,20,965,658,489
1,5,2019,21,940,612,453
1,5,2019,22,1082,613,473
1,5,2019,23,879,530,411
1,5,2019,24,678,464,326
1,5,2020,1,46,64,45
1,5,2020,2,12,45,24
1,5,2020,3,29,34,21
1,5,2020,4,9,30,12
1,5,2020,5,16,26,16
1,5,2020,6,39,41,16
1,5,2020,7,73,53,42
1,5,2020,8,114,90,71
1,5,2020,9,95,133,84
1,5,2020,10,109,174,83
1,5,2020,11,94,212,100
1,5,2020,12,129,232,134
1,5,2020,13,142,263,152
1,5,2020,14,126,252,154
1,5,2020,15,169,234,179
1,5,2020,16,122,215,130
1,5,2020,17,112,198,117
1,5,2020,18,102,202,97
1,5,2020,19,86,202,121
1,5,2020,20,100,222,139
1,5,2020,21,109,208,138
1,5,2020,22,91,147,117
1,5,2020,23,81,112,114
1,5,2020,24,44,92,81
1,5,2021,1,173,216,187
1,5,2021,2,85,101,62
1,5,2021,3,44,10,5
1,5,2021,4,48,69,44
1,5,2021,5,41,49,31
1,5,2021,6,54,64,45
1,5,2021,7,133,110,68
1,5,2021,8,221,201,136
1,5,2021,9,289,361,209
1,5,2021,10,65,70,56
1,5,2021,11,528,595,395
1,5,2021,12,620,748,525
1,5,2021,13,648,797,587
1,5,2021,14,657,834,601
1,5,2021,15,593,786,588
1,5,2021,16,505,743,498
1,5,2021,17,504,666,459
1,5,2021,18,590,727,508
1,5,2021,19,564,790,513
1,5,2021,20,565,754,513
1,5,2021,21,536,669,504
1,5,2021,22,530,688,496
1,5,2021,23,545,656,514
1,5,2021,24,417,495,413
1,6,2019,1,336,431,358
1,6,2019,2,280,407,268
1,6,2019,3,183,330,188
1,6,2019,4,186,283,136
1,6,2019,5,151,218,101
1,6,2019,6,149,227,111
1,6,2019,7,223,301,156
1,6,2019,8,331,346,224
1,6,2019,9,375,386,309
1,6,2019,10,470,576,393
1,6,2019,11,571,666,495
1,6,2019,12,654,688,565
1,6,2019,13,635,719,616
1,6,2019,14,612,813,602
1,6,2019,15,656,886,611
1,6,2019,16,525,655,519
1,6,2019,17,495,679,491
1,6,2019,18,530,755,458
1,6,2019,19,596,729,465
1,6,2019,20,604,718,545
1,6,2019,21,577,771,589
1,6,2019,22,535,636,593
1,6,2019,23,533,608,528
1,6,2019,24,452,573,467
1,6,2020,1,116,169,100
1,6,2020,2,73,113,65
1,6,2020,3,45,70,53
1,6,2020,4,36,36,31
1,6,2020,5,56,28,22
1,6,2020,6,142,54,52
1,6,2020,7,344,155,118
1,6,2020,8,558,314,334
1,6,2020,9,502,447,391
1,6,2020,10,461,502,469
1,6,2020,11,476,545,459
1,6,2020,12,518,538,513
1,6,2020,13,524,555,493
1,6,2020,14,578,602,485
1,6,2020,15,629,554,484
1,6,2020,16,534,530,389
1,6,2020,17,460,512,423
1,6,2020,18,542,604,422
1,6,2020,19,534,676,519
1,6,2020,20,525,695,566
1,6,2020,21,496,591,456
1,6,2020,22,347,431,377
1,6,2020,23,259,281,244
1,6,2020,24,177,185,200
1,6,2021,1,5668,194,173
1,6,2021,2,53,114,70
1,6,2021,3,851,78,48
1,6,2021,4,462,65,31
1,6,2021,5,478,62,27
1,6,2021,6,706,109,66
1,6,2021,7,1602,323,249
1,6,2021,8,4594,612,528
1,6,2021,9,8932,742,716
1,6,2021,10,10353,772,655
1,6,2021,11,9390,716,593
1,6,2021,12,8250,731,597
1,6,2021,13,9209,790,608
1,6,2021,14,10383,873,639
1,6,2021,15,11032,848,721
1,6,2021,16,11317,750,705
1,6,2021,17,11061,759,598
1,6,2021,18,10960,766,627
1,6,2021,19,10948,780,681
1,6,2021,20,10767,835,711
1,6,2021,21,10564,760,640
1,6,2021,22,9653,598,583
1,6,2021,23,7676,478,427
1,6,2021,24,5611,306,263
1,7,2019,1,254,435,309
1,7,2019,2,183,239,143
1,7,2019,3,140,236,93
1,7,2019,4,101,144,80
1,7,2019,5,94,138,49
1,7,2019,6,111,186,99
1,7,2019,7,288,441,212
1,7,2019,8,664,650,461
1,7,2019,9,594,622,578
1,7,2019,10,561,587,388
1,7,2019,11,586,732,561
1,7,2019,12,592,759,604
1,7,2019,13,642,741,581
1,7,2019,14,655,786,599
1,7,2019,15,667,776,626
1,7,2019,16,544,660,537
1,7,2019,17,500,836,537
1,7,2019,18,663,759,587
1,7,2019,19,617,762,635
1,7,2019,20,640,844,772
1,7,2019,21,601,774,670
1,7,2019,22,569,672,586
1,7,2019,23,454,482,477
1,7,2019,24,267,446,347
1,7,2020,1,201,297,205
1,7,2020,2,143,186,119
1,7,2020,3,83,132,87
1,7,2020,4,83,99,65
1,7,2020,5,80,93,42
1,7,2020,6,157,161,84
1,7,2020,7,397,340,174
1,7,2020,8,641,552,390
1,7,2020,9,587,624,519
1,7,2020,10,552,682,573
1,7,2020,11,558,721,622
1,7,2020,12,444,731,477
1,7,2020,13,576,609,668
1,7,2020,14,592,770,668
1,7,2020,15,593,720,637
1,7,2020,16,514,659,495
1,7,2020,17,540,675,621
1,7,2020,18,616,720,531
1,7,2020,19,649,802,608
1,7,2020,20,607,833,684
1,7,2020,21,570,815,613
1,7,2020,22,505,632,507
1,7,2020,23,378,501,385
1,7,2020,24,293,381,298
1,7,2021,1,209,286,218
1,7,2021,2,100,151,105
1,7,2021,3,50,48,0
1,7,2021,4,93,112,61
1,7,2021,5,91,78,45
1,7,2021,6,168,135,70
1,7,2021,7,426,350,197
1,7,2021,8,677,587,413
1,7,2021,9,576,655,495
1,7,2021,10,594,685,566
1,7,2021,11,571,738,543
1,7,2021,12,622,724,578
1,7,2021,13,567,698,550
1,7,2021,14,629,764,557
1,7,2021,15,618,735,574
1,7,2021,16,618,677,528
1,7,2021,17,598,682,592
1,7,2021,18,676,763,597
1,7,2021,19,677,821,659
1,7,2021,20,704,759,658
1,7,2021,21,665,785,650
1,7,2021,22,570,660,532
1,7,2021,23,479,501,446
1,7,2021,24,318,396,295
1,8,2019,1,223,347,242
1,8,2019,2,173,231,182
1,8,2019,3,107,180,95
1,8,2019,4,80,129,59
1,8,2019,5,89,105,39
1,8,2019,6,102,157,56
1,8,2019,7,239,336,199
1,8,2019,8,628,495,387
1,8,2019,9,514,534,435
1,8,2019,10,550,606,508
1,8,2019,11,526,655,560
1,8,2019,12,549,680,580
1,8,2019,13,576,692,566
1,8,2019,14,576,697,593
1,8,2019,15,574,679,534
1,8,2019,16,505,642,498
1,8,2019,17,503,585,514
1,8,2019,18,577,668,511
1,8,2019,19,642,790,600
1,8,2019,20,671,776,665
1,8,2019,21,644,782,634
1,8,2019,22,553,660,565
1,8,2019,23,519,588,432
1,8,2019,24,326,473,342
1,8,2020,1,341,474,313
1,8,2020,2,258,349,231
1,8,2020,3,196,240,166
1,8,2020,4,110,168,79
1,8,2020,5,120,141,56
1,8,2020,6,136,130,53
1,8,2020,7,188,191,101
1,8,2020,8,281,276,160
1,8,2020,9,356,383,233
1,8,2020,10,416,508,315
1,8,2020,11,533,628,365
1,8,2020,12,603,693,450
1,8,2020,13,606,765,514
1,8,2020,14,580,773,491
1,8,2020,15,541,729,464
1,8,2020,16,479,618,385
1,8,2020,17,396,547,313
1,8,2020,18,421,618,377
1,8,2020,19,525,645,387
1,8,2020,20,545,726,451
1,8,2020,21,531,683,419
1,8,2020,22,470,711,460
1,8,2020,23,463,585,425
1,8,2020,24,365,486,328
1,9,2019,1,343,445,293
1,9,2019,2,292,360,278
1,9,2019,3,256,347,199
1,9,2019,4,170,241,151
1,9,2019,5,141,232,140
1,9,2019,6,141,219,98
1,9,2019,7,166,289,141
1,9,2019,8,211,265,139
1,9,2019,9,221,273,146
1,9,2019,10,309,396,274
1,9,2019,11,384,412,295
1,9,2019,12,440,586,389
1,9,2019,13,492,656,489
1,9,2019,14,593,686,578
1,9,2019,15,561,653,526
1,9,2019,16,431,630,432
1,9,2019,17,422,646,390
1,9,2019,18,506,700,462
1,9,2019,19,511,714,440
1,9,2019,20,500,680,446
1,9,2019,21,466,683,546
1,9,2019,22,503,631,481
1,9,2019,23,464,598,421
1,9,2019,24,360,475,343
1,9,2020,1,184,213,159
1,9,2020,2,115,151,105
1,9,2020,3,90,119,71
1,9,2020,4,54,77,45
1,9,2020,5,66,71,21
1,9,2020,6,162,109,57
1,9,2020,7,360,320,153
1,9,2020,8,600,501,353
1,9,2020,9,624,607,439
1,9,2020,10,619,653,597
1,9,2020,11,593,615,584
1,9,2020,12,617,662,627
1,9,2020,13,608,694,631
1,9,2020,14,660,698,625
1,9,2020,15,638,672,600
1,9,2020,16,638,583,504
1,9,2020,17,534,706,521
1,9,2020,18,613,699,486
1,9,2020,19,676,779,653
1,9,2020,20,678,779,632
1,9,2020,21,590,673,565
1,9,2020,22,495,564,440
1,9,2020,23,374,414,347
1,9,2020,24,274,328,236
1,10,2019,1,159,255,150
1,10,2019,2,132,188,139
1,10,2019,3,57,131,46
1,10,2019,4,83,124,51
1,10,2019,5,83,106,51
1,10,2019,6,117,163,75
1,10,2019,7,486,451,225
1,10,2019,8,407,632,440
1,10,2019,9,671,766,678
1,10,2019,10,653,800,696
1,10,2019,11,581,729,604
1,10,2019,12,593,676,605
1,10,2019,13,656,762,676
1,10,2019,14,611,754,641
1,10,2019,15,652,706,690
1,10,2019,16,667,687,606
1,10,2019,17,665,690,647
1,10,2019,18,716,773,696
1,10,2019,19,722,750,699
1,10,2019,20,640,715,752
1,10,2019,21,622,774,692
1,10,2019,22,605,718,618
1,10,2019,23,435,483,440
1,10,2019,24,261,350,288
1,10,2020,1,164,172,119
1,10,2020,2,104,98,67
1,10,2020,3,50,85,39
1,10,2020,4,51,77,30
1,10,2020,5,54,78,27
1,10,2020,6,140,146,70
1,10,2020,7,402,330,164
1,10,2020,8,658,605,377
1,10,2020,9,688,661,611
1,10,2020,10,579,682,528
1,10,2020,11,544,636,458
1,10,2020,12,546,693,517
1,10,2020,13,316,546,314
1,10,2020,14,599,767,512
1,10,2020,15,629,728,607
1,10,2020,16,622,689,520
1,10,2020,17,541,712,500
1,10,2020,18,627,669,543
1,10,2020,19,616,755,465
1,10,2020,20,668,757,552
1,10,2020,21,593,712,483
1,10,2020,22,468,561,361
1,10,2020,23,349,412,271
1,10,2020,24,213,267,183
1,11,2018,1,304,387,314
1,11,2018,2,297,383,229
1,11,2018,3,165,340,152
1,11,2018,4,145,269,128
1,11,2018,5,144,297,106
1,11,2018,6,164,235,101
1,11,2018,7,189,291,173
1,11,2018,8,258,292,184
1,11,2018,9,328,374,223
1,11,2018,10,417,494,333
1,11,2018,11,539,551,439
1,11,2018,12,614,613,664
1,11,2018,13,614,708,715
1,11,2018,14,579,631,634
1,11,2018,15,511,709,566
1,11,2018,16,437,595,451
1,11,2018,17,501,615,456
1,11,2018,18,535,733,495
1,11,2018,19,602,733,517
1,11,2018,20,573,685,554
1,11,2018,21,534,592,509
1,11,2018,22,500,581,424
1,11,2018,23,444,499,369
1,11,2018,24,303,408,284
1,11,2019,1,305,439,365
1,11,2019,2,195,353,243
1,11,2019,3,160,296,177
1,11,2019,4,127,227,141
1,11,2019,5,124,205,129
1,11,2019,6,127,204,117
1,11,2019,7,200,292,180
1,11,2019,8,198,308,164
1,11,2019,9,249,339,247
1,11,2019,10,339,477,293
1,11,2019,11,444,558,417
1,11,2019,12,507,681,579
1,11,2019,13,547,704,688
1,11,2019,14,574,710,612
1,11,2019,15,488,690,589
1,11,2019,16,401,637,447
1,11,2019,17,436,727,453
1,11,2019,18,544,776,464
1,11,2019,19,597,776,587
1,11,2019,20,558,791,622
1,11,2019,21,429,642,473
1,11,2019,22,428,550,432
1,11,2019,23,324,450,345
1,11,2019,24,210,322,248
1,11,2020,1,193,328,225
1,11,2020,2,95,220,80
1,11,2020,3,60,122,54
1,11,2020,4,47,76,41
1,11,2020,5,34,94,31
1,11,2020,6,36,69,29
1,11,2020,7,93,112,68
1,11,2020,8,157,146,90
1,11,2020,9,199,219,167
1,11,2020,10,322,399,266
1,11,2020,11,437,521,300
1,11,2020,12,543,658,345
1,11,2020,13,569,713,413
1,11,2020,14,571,690,420
1,11,2020,15,564,755,390
1,11,2020,16,433,626,334
1,11,2020,17,387,583,296
1,11,2020,18,509,663,346
1,11,2020,19,497,671,407
1,11,2020,20,523,604,474
1,11,2020,21,452,614,402
1,11,2020,22,422,547,343
1,11,2020,23,336,363,332
1,11,2020,24,294,361,315
1,12,2018,1,319,521,320
1,12,2018,2,265,432,237
1,12,2018,3,193,336,199
1,12,2018,4,155,265,142
1,12,2018,5,148,255,122
1,12,2018,6,184,237,112
1,12,2018,7,238,312,165
1,12,2018,8,279,324,200
1,12,2018,9,381,433,287
1,12,2018,10,462,531,441
1,12,2018,11,565,643,554
1,12,2018,12,639,782,594
1,12,2018,13,686,787,655
1,12,2018,14,743,859,723
1,12,2018,15,678,834,705
1,12,2018,16,590,722,556
1,12,2018,17,570,684,534
1,12,2018,18,629,814,593
1,12,2018,19,711,825,604
1,12,2018,20,646,780,520
1,12,2018,21,603,694,577
1,12,2018,22,619,635,496
1,12,2018,23,585,622,515
1,12,2018,24,427,610,397
1,12,2019,1,394,553,382
1,12,2019,2,354,434,299
1,12,2019,3,280,392,180
1,12,2019,4,207,347,176
1,12,2019,5,174,324,153
1,12,2019,6,152,266,160
1,12,2019,7,207,297,175
1,12,2019,8,195,269,160
1,12,2019,9,220,317,203
1,12,2019,10,357,371,290
1,12,2019,11,435,524,373
1,12,2019,12,546,603,472
1,12,2019,13,585,687,522
1,12,2019,14,521,711,599
1,12,2019,15,606,750,593
1,12,2019,16,522,647,459
1,12,2019,17,532,681,455
1,12,2019,18,565,702,503
1,12,2019,19,570,752,534
1,12,2019,20,567,661,566
1,12,2019,21,552,652,550
1,12,2019,22,439,487,448
1,12,2019,23,365,406,350
1,12,2019,24,305,355,318
1,12,2020,1,106,162,93
1,12,2020,2,49,67,32
1,12,2020,3,40,73,33
1,12,2020,4,45,35,24
1,12,2020,5,71,50,14
1,12,2020,6,157,111,52
1,12,2020,7,438,315,180
1,12,2020,8,669,607,420
1,12,2020,9,681,732,622
1,12,2020,10,629,784,646
1,12,2020,11,588,648,558
1,12,2020,12,576,760,578
1,12,2020,13,663,747,560
1,12,2020,14,624,830,593
1,12,2020,15,691,812,681
1,12,2020,16,651,759,611
1,12,2020,17,656,747,589
1,12,2020,18,676,784,618
1,12,2020,19,691,828,652
1,12,2020,20,629,813,678
1,12,2020,21,569,712,572
1,12,2020,22,441,543,423
1,12,2020,23,367,442,341
1,12,2020,24,223,263,224
2,1,2019,1,150,279,155
2,1,2019,2,100,206,79
2,1,2019,3,49,118,61
2,1,2019,4,68,116,40
2,1,2019,5,54,90,39
2,1,2019,6,127,145,63
2,1,2019,7,308,344,170
2,1,2019,8,549,482,337
2,1,2019,9,490,521,589
2,1,2019,10,566,609,496
2,1,2019,11,550,603,536
2,1,2019,12,614,723,568
2,1,2019,13,639,675,594
2,1,2019,14,621,720,636
2,1,2019,15,639,710,597
2,1,2019,16,596,662,536
2,1,2019,17,620,770,545
2,1,2019,18,662,672,658
2,1,2019,19,644,768,691
2,1,2019,20,565,789,706
2,1,2019,21,559,788,592
2,1,2019,22,453,639,500
2,1,2019,23,390,523,414
2,1,2019,24,227,343,290
2,1,2020,1,200,295,227
2,1,2020,2,135,207,136
2,1,2020,3,92,149,85
2,1,2020,4,76,116,57
2,1,2020,5,90,107,50
2,1,2020,6,169,165,53
2,1,2020,7,414,415,181
2,1,2020,8,652,606,465
2,1,2020,9,686,692,635
2,1,2020,10,656,695,647
2,1,2020,11,600,662,598
2,1,2020,12,625,712,630
2,1,2020,13,642,734,664
2,1,2020,14,655,760,641
2,1,2020,15,655,725,679
2,1,2020,16,641,677,625
2,1,2020,17,656,731,678
2,1,2020,18,698,776,702
2,1,2020,19,706,788,698
2,1,2020,20,656,775,732
2,1,2020,21,654,740,679
2,1,2020,22,575,634,582
2,1,2020,23,460,511,436
2,1,2020,24,312,384,310
2,1,2021,1,148,238,148
2,1,2021,2,63,93,84
2,1,2021,3,29,74,24
2,1,2021,4,39,53,33
2,1,2021,5,35,47,26
2,1,2021,6,72,93,44
2,1,2021,7,131,174,61
2,1,2021,8,180,296,123
2,1,2021,9,229,430,151
2,1,2021,10,353,555,255
2,1,2021,11,453,681,315
2,1,2021,12,495,721,469
2,1,2021,13,586,777,498
2,1,2021,14,607,824,575
2,1,2021,15,579,737,534
2,1,2021,16,481,699,453
2,1,2021,17,511,652,429
2,1,2021,18,490,727,448
2,1,2021,19,571,780,484
2,1,2021,20,548,795,479
2,1,2021,21,471,719,441
2,1,2021,22,451,639,397
2,1,2021,23,412,479,340
2,1,2021,24,387,367,351
2,2,2019,1,384,261,220
2,2,2019,2,213,214,130
2,2,2019,3,137,154,88
2,2,2019,4,114,102,55
2,2,2019,5,112,100,53
2,2,2019,6,227,105,48
2,2,2019,7,533,337,163
2,2,2019,8,1038,579,410
2,2,2019,9,1322,705,653
2,2,2019,10,1060,707,720
2,2,2019,11,659,670,626
2,2,2019,12,1278,715,641
2,2,2019,13,1180,726,641
2,2,2019,14,1155,769,673
2,2,2019,15,1209,740,705
2,2,2019,16,1149,655,590
2,2,2019,17,1321,731,729
2,2,2019,18,1424,817,727
2,2,2019,19,1396,836,730
2,2,2019,20,1479,820,734
2,2,2019,21,1374,782,686
2,2,2019,22,1144,683,599
2,2,2019,23,869,475,417
2,2,2019,24,563,358,274
2,2,2020,1,396,449,281
2,2,2020,2,320,421,268
2,2,2020,3,249,343,213
2,2,2020,4,173,291,145
2,2,2020,5,146,283,133
2,2,2020,6,146,266,120
2,2,2020,7,182,287,163
2,2,2020,8,184,222,163
2,2,2020,9,199,269,150
2,2,2020,10,341,381,238
2,2,2020,11,460,433,354
2,2,2020,12,473,530,420
2,2,2020,13,559,617,490
2,2,2020,14,615,621,525
2,2,2020,15,594,660,546
2,2,2020,16,511,616,468
2,2,2020,17,518,647,456
2,2,2020,18,568,730,491
2,2,2020,19,586,701,511
2,2,2020,20,566,697,561
2,2,2020,21,524,624,497
2,2,2020,22,484,563,455
2,2,2020,23,396,402,344
2,2,2020,24,253,343,269
2,2,2021,1,49,47,40
2,2,2021,2,35,42,23
2,2,2021,3,28,48,14
2,2,2021,4,38,35,15
2,2,2021,5,66,61,30
2,2,2021,6,160,88,55
2,2,2021,7,396,289,159
2,2,2021,8,656,596,422
2,2,2021,9,682,693,658
2,2,2021,10,699,719,623
2,2,2021,11,539,648,541
2,2,2021,12,546,857,633
2,2,2021,13,593,710,631
2,2,2021,14,666,734,595
2,2,2021,15,668,728,660
